sender_id,sequence,receive_time
1,1247,1717673948.610
1,1248,1717673949.608
1,1249,1717673950.608
1,1250,1717673951.617
1,1251,1717673952.612
1,1252,1717673953.617
1,1253,1717673954.619
1,1254,1717673955.619
1,1255,1717673956.622
1,1256,1717673957.621
1,1257,1717673958.624
1,1258,1717673959.631
1,1259,1717673960.632
1,1260,1717673961.630
1,1261,1717673962.632
1,1262,1717673963.636
1,1263,1717673964.638
1,1264,1717673965.645
1,1265,1717673966.641
1,1266,1717673967.876
1,1267,1717673968.647
1,1268,1717673969.647
1,1269,1717673970.867
1,1270,1717673971.653
1,1271,1717673972.652
1,1272,1717673973.655
1,1273,1717673974.663
1,1274,1717673975.659
1,1275,1717673976.662
1,1276,1717673977.666
1,1277,1717673978.657
1,1278,1717673979.666
1,1279,1717673980.902
1,1280,1717673981.671
1,1281,1717673982.673
1,1282,1717673983.676
1,1283,1717673984.679
1,1284,1717673985.678
1,1285,1717673986.681
1,1286,1717673987.682
1,1287,1717673988.692
1,1288,1717673989.685
1,1289,1717673990.687
1,1290,1717673991.928
1,1291,1717673992.693
1,1292,1717673993.697
1,1293,1717673994.699
1,1294,1717673995.698
1,1295,1717673996.928
1,1296,1717673997.704
1,1297,1717673998.704
1,1298,1717673999.705
1,1299,1717674000.710
1,1300,1717674001.714
1,1301,1717674002.719
1,1302,1717674003.948
1,1303,1717674004.717
1,1304,1717674005.721
1,1305,1717674006.727
1,1306,1717674007.726
1,1307,1717674008.726
1,1308,1717674009.961
1,1309,1717674010.731
1,1310,1717674011.735
1,1311,1717674012.977
1,1312,1717674013.737
1,1313,1717674014.744
1,1314,1717674015.740
1,1315,1717674016.749
1,1316,1717674017.746
1,1317,1717674019.176
1,1318,1717674019.742
1,1319,1717674020.753
1,1320,1717674021.755
1,1321,1717674022.754
1,1322,1717674023.777
1,1323,1717674024.760
1,1324,1717674025.762
1,1325,1717674026.766
1,1326,1717674027.772
1,1327,1717674029.239
1,1328,1717674029.770
1,1329,1717674030.775
1,1330,1717674031.767
1,1331,1717674032.775
1,1332,1717674034.223
1,1333,1717674035.041
1,1334,1717674036.051
1,1335,1717674036.784
1,1336,1717674037.787
1,1337,1717674038.788
1,1338,1717674039.795
1,1339,1717674040.791
1,1340,1717674041.794
1,1341,1717674042.807
1,1342,1717674043.795
1,1343,1717674045.037
1,1344,1717674046.032
1,1345,1717674046.810
1,1346,1717674048.027
1,1347,1717674048.813
1,1348,1717674049.810
1,1349,1717674050.812
1,1350,1717674051.815
1,1351,1717674052.823
1,1352,1717674053.823
1,1353,1717674054.823
1,1354,1717674055.822
1,1355,1717674056.828
1,1356,1717674057.831
1,1357,1717674059.055
1,1358,1717674059.832
1,1359,1717674061.064
1,1360,1717674061.836
1,1361,1717674062.838
1,1362,1717674064.053
1,1363,1717674064.840
1,1364,1717674065.844
1,1365,1717674067.068
1,1366,1717674069.788
1,1367,1717674069.821
1,1368,1717674069.869
1,1369,1717674070.853
1,1370,1717674071.856
1,1371,1717674072.863
1,1372,1717674073.860
1,1373,1717674074.865
1,1374,1717674075.871
1,1375,1717674076.869
1,1376,1717674077.870
1,1377,1717674078.874
1,1378,1717674079.874
1,1379,1717674081.109
1,1380,1717674082.112
1,1381,1717674082.883
1,1382,1717674083.884
1,1383,1717674084.888
1,1384,1717674085.887
1,1385,1717674086.890
1,1386,1717674087.891
1,1387,1717674088.891
1,1388,1717674089.893
1,1389,1717674090.894
1,1390,1717674091.900
1,1391,1717674092.899
1,1392,1717674093.902
1,1393,1717674094.903
1,1394,1717674095.914
1,1395,1717674097.126
1,1396,1717674098.121
1,1397,1717674098.911
1,1398,1717674099.928
1,1399,1717674100.923
1,1400,1717674101.923
1,1401,1717674102.923
1,1402,1717674103.922
1,1403,1717674104.927
1,1404,1717674105.927
1,1405,1717674106.932
1,1406,1717674107.933
1,1407,1717674108.932
1,1408,1717674109.939
1,1409,1717674110.933
1,1410,1717674111.938
1,1411,1717674112.944
1,1412,1717674113.947
1,1413,1717674114.955
1,1414,1717674115.950
1,1415,1717674117.180
1,1416,1717674118.183
1,1417,1717674118.957
1,1418,1717674119.956
1,1419,1717674120.953
1,1420,1717674122.192
1,1421,1717674123.193
1,1422,1717674123.959
1,1423,1717674125.424
1,1424,1717674125.962
1,1425,1717674127.204
1,1426,1717674127.970
1,1427,1717674128.976
1,1428,1717674129.978
1,1429,1717674130.978
1,1430,1717674131.979
1,1431,1717674132.978
1,1432,1717674133.986
1,1433,1717674134.978
1,1434,1717674136.218
1,1435,1717674136.993
1,1436,1717674137.993
1,1437,1717674138.990
1,1438,1717674139.995
1,1439,1717674140.993
1,1440,1717674141.996
1,1441,1717674143.007
1,1442,1717674144.002
1,1443,1717674145.002
1,1444,1717674146.004
1,1445,1717674147.012
1,1446,1717674148.700
1,1447,1717674149.009
1,1448,1717674150.012
1,1449,1717674151.012
1,1450,1717674152.017
1,1451,1717674153.018
1,1452,1717674154.018
1,1453,1717674155.251
1,1454,1717674156.022
1,1455,1717674157.020
1,1456,1717674158.021
1,1457,1717674159.028
1,1458,1717674160.030
1,1459,1717674161.092
1,1460,1717674162.036
1,1461,1717674163.264
1,1462,1717674164.036
1,1463,1717674165.040
1,1464,1717674166.047
1,1465,1717674167.265
1,1466,1717674168.047
1,1467,1717674169.260
1,1468,1717674170.264
1,1469,1717674171.291
1,1470,1717674172.054
1,1471,1717674173.058
1,1472,1717674174.060
1,1473,1717674175.065
1,1474,1717674176.067
1,1475,1717674177.066
1,1476,1717674178.071
1,1477,1717674179.074
1,1478,1717674180.308
1,1479,1717674181.310
1,1480,1717674182.077
1,1481,1717674183.079
1,1482,1717674184.082
1,1483,1717674185.090
1,1484,1717674186.088
1,1485,1717674187.093
1,1486,1717674188.095
1,1487,1717674189.096
1,1488,1717674190.096
1,1489,1717674191.314
1,1490,1717674192.344
1,1491,1717674193.101
1,1492,1717674194.110
1,1493,1717674195.106
1,1494,1717674196.109
1,1495,1717674197.109
1,1496,1717674198.112
1,1497,1717674199.114
1,1498,1717674200.120
1,1499,1717674201.120
