sender_id,sequence,receive_time
1,1247,1717679206.247
1,1248,1717679207.483
1,1249,1717679208.472
1,1250,1717679209.251
1,1251,1717679210.263
1,1252,1717679211.256
1,1253,1717679212.269
1,1254,1717679213.483
1,1255,1717679214.480
1,1256,1717679215.266
1,1257,1717679216.267
1,1258,1717679217.271
1,1259,1717679218.273
1,1260,1717679219.269
1,1261,1717679220.274
1,1262,1717679221.545
1,1263,1717679222.285
1,1264,1717679223.282
1,1265,1717679224.286
1,1266,1717679225.305
1,1267,1717679226.290
1,1268,1717679227.294
1,1269,1717679228.294
1,1270,1717679229.297
1,1271,1717679230.301
1,1272,1717679231.308
1,1273,1717679232.527
1,1274,1717679233.303
1,1275,1717679234.310
1,1276,1717679235.310
1,1277,1717679236.314
1,1278,1717679237.318
1,1279,1717679238.316
1,1280,1717679239.318
1,1281,1717679240.320
1,1282,1717679241.324
1,1283,1717679242.325
1,1284,1717679243.342
1,1285,1717679244.573
1,1286,1717679245.366
1,1287,1717679246.364
1,1288,1717679247.332
1,1289,1717679248.585
1,1290,1717679249.371
1,1291,1717679250.606
1,1292,1717679251.346
1,1293,1717679252.347
1,1294,1717679253.589
1,1295,1717679254.347
1,1296,1717679255.351
1,1297,1717679256.354
1,1298,1717679257.364
1,1299,1717679258.358
1,1300,1717679259.363
1,1301,1717679260.366
1,1302,1717679261.366
1,1303,1717679262.370
1,1304,1717679263.371
1,1305,1717679264.372
1,1306,1717679265.376
1,1307,1717679266.388
1,1308,1717679267.381
1,1309,1717679268.387
1,1310,1717679269.407
1,1311,1717679270.385
1,1312,1717679271.393
1,1313,1717679272.398
1,1314,1717679273.391
1,1315,1717679274.617
1,1316,1717679275.859
1,1317,1717679276.406
1,1318,1717679277.402
1,1319,1717679278.403
1,1320,1717679279.405
1,1321,1717679280.407
1,1322,1717679281.409
1,1323,1717679282.415
1,1324,1717679283.410
1,1325,1717679284.416
1,1326,1717679285.651
1,1327,1717679286.654
1,1328,1717679287.642
1,1329,1717679288.426
1,1330,1717679289.428
1,1331,1717679290.468
1,1332,1717679291.465
1,1333,1717679292.450
1,1334,1717679293.898
1,1335,1717679294.465
1,1336,1717679295.446
1,1337,1717679296.673
1,1338,1717679297.697
1,1339,1717679298.447
1,1340,1717679299.449
1,1341,1717679300.691
1,1342,1717679301.460
1,1343,1717679302.461
1,1344,1717679303.686
1,1345,1717679304.463
1,1346,1717679305.464
1,1347,1717679306.463
1,1348,1717679307.468
1,1349,1717679308.500
1,1350,1717679309.936
1,1351,1717679310.479
1,1352,1717679311.474
1,1353,1717679312.479
1,1354,1717679313.480
1,1355,1717679314.483
1,1356,1717679315.494
1,1357,1717679316.518
1,1358,1717679317.489
1,1359,1717679318.492
1,1360,1717679319.493
1,1361,1717679320.727
1,1362,1717679321.498
1,1363,1717679322.504
1,1364,1717679323.503
1,1365,1717679324.505
1,1366,1717679325.506
1,1367,1717679326.514
1,1368,1717679327.526
1,1369,1717679328.736
1,1370,1717679329.515
1,1371,1717679330.968
1,1372,1717679331.520
1,1373,1717679332.527
1,1374,1717679333.556
1,1375,1717679334.533
1,1376,1717679335.763
1,1377,1717679336.757
1,1378,1717679337.993
1,1379,1717679338.765
1,1380,1717679339.767
1,1381,1717679340.766
1,1382,1717679341.541
1,1383,1717679342.543
1,1384,1717679343.545
1,1385,1717679344.790
1,1386,1717679345.556
1,1387,1717679346.552
1,1388,1717679347.558
1,1389,1717679348.777
1,1390,1717679349.793
1,1391,1717679350.563
1,1392,1717679351.563
1,1393,1717679352.571
1,1394,1717679353.568
1,1395,1717679354.798
1,1396,1717679355.602
1,1397,1717679356.597
1,1398,1717679357.583
1,1399,1717679358.579
1,1400,1717679359.622
1,1401,1717679360.608
1,1402,1717679361.585
1,1403,1717679362.593
1,1404,1717679363.590
1,1405,1717679364.599
1,1406,1717679365.600
1,1407,1717679366.821
1,1408,1717679367.598
1,1409,1717679368.601
1,1410,1717679370.505
1,1411,1717679370.599
1,1412,1717679371.610
1,1413,1717679372.617
1,1414,1717679373.612
1,1415,1717679374.618
1,1416,1717679375.619
1,1417,1717679376.876
1,1418,1717679377.622
1,1419,1717679378.659
1,1420,1717679379.636
1,1421,1717679380.631
1,1422,1717679381.636
1,1423,1717679382.659
1,1424,1717679383.640
1,1425,1717679384.637
1,1426,1717679385.638
1,1427,1717679386.640
1,1428,1717679387.873
1,1429,1717679388.646
1,1430,1717679389.652
1,1431,1717679390.650
1,1432,1717679391.652
1,1433,1717679392.877
1,1434,1717679393.667
1,1435,1717679394.659
1,1436,1717679395.665
1,1437,1717679396.664
1,1438,1717679397.673
1,1439,1717679398.675
1,1440,1717679399.667
1,1441,1717679400.673
1,1442,1717679401.910
1,1443,1717679402.913
1,1444,1717679403.684
1,1445,1717679404.685
1,1446,1717679405.685
1,1447,1717679406.688
1,1448,1717679407.929
1,1449,1717679408.693
1,1450,1717679409.697
1,1451,1717679410.694
1,1452,1717679411.699
1,1453,1717679413.142
1,1454,1717679413.710
1,1455,1717679414.710
1,1456,1717679415.716
1,1457,1717679416.933
1,1458,1717679417.945
1,1459,1717679418.711
1,1460,1717679419.715
1,1461,1717679420.716
1,1462,1717679421.720
1,1463,1717679422.721
1,1464,1717679423.721
1,1465,1717679424.724
1,1466,1717679425.728
1,1467,1717679426.730
1,1468,1717679427.954
1,1469,1717679428.733
1,1470,1717679429.735
1,1471,1717679430.737
1,1472,1717679431.741
1,1473,1717679432.743
1,1474,1717679433.745
1,1475,1717679434.762
1,1476,1717679435.966
1,1477,1717679436.755
1,1478,1717679437.752
1,1479,1717679438.759
1,1480,1717679439.759
1,1481,1717679440.758
1,1482,1717679441.762
1,1483,1717679442.974
1,1484,1717679443.765
1,1485,1717679444.993
1,1486,1717679445.772
1,1487,1717679446.771
1,1488,1717679447.994
1,1489,1717679448.774
1,1490,1717679449.778
1,1491,1717679450.781
1,1492,1717679451.781
1,1493,1717679452.797
1,1494,1717679453.785
1,1495,1717679454.791
1,1496,1717679455.789
1,1497,1717679456.791
1,1498,1717679457.808
1,1499,1717679458.796
